Flight_Phase,Height
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
DESCENT,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
DESCENT,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
DESCENT,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
DESCENT,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
DESCENT,1500
APPROACH,1500
APPROACH,1500
DESCENT,1500
CLIMB,1500
CLIMB,1500
DESCENT,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
DESCENT,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
DESCENT,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
EN ROUTE,1500
CLIMB,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
DESCENT,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
APPROACH,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
APPROACH,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
APPROACH,1500
CLIMB,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
EN ROUTE,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
DESCENT,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
DESCENT,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
DESCENT,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
CLIMB,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
CLIMB,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1500
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
CLIMB,1000
APPROACH,1000
CLIMB,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
CLIMB,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
APPROACH,1000
